source_rank,company_name,domain,api_name,event_headline,event_url,event_date,event_type,source_publisher,relevance_confidence,source_field,raw_response_path
7,Samsung Electronics,samsung.com,Tavily Search API,"Samsung Elec and AMD sign MoU on AI memory, explore foundry partnership - Reuters",https://www.reuters.com/world/asia-pacific/samsung-elec-amd-sign-mou-ai-memory-explore-foundry-partnership-2026-03-18/,2026-03-18,partnership,reuters.com,0.55,results.1,raw/tavily/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,Tavily Search API,Samsung Expands Premium Micro RGB Lineup for 2026 with New Sizes and Advanced Features | Corporate - EQS News,https://www.eqs-news.com/news/corporate/samsung-expands-premium-micro-rgb-lineup-for-2026-with-new-sizes-and-advanced-features/93882f11-1d7f-41e2-933f-37d885612c36_en,2025-12-16,expansion,eqs-news.com,0.55,results.2,raw/tavily/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,Tavily Search API,Samsung Expands Premium Micro RGB Lineup for 2026 with New Sizes and Advanced Features - samsung.com,https://news.samsung.com/sg/samsung-expands-premium-micro-rgb-lineup-for-2026-with-new-sizes-and-advanced-features,2025-12-18,expansion,news.samsung.com,0.70,results.3,raw/tavily/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,Tavily Search API,Samsung Expands Premium Micro RGB Lineup for 2026 with New Sizes and Advanced Features - Macau Business,https://www.macaubusiness.com/samsung-expands-premium-micro-rgb-lineup-for-2026-with-new-sizes-and-advanced-features/,2025-12-16,expansion,macaubusiness.com,0.55,results.4,raw/tavily/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,Tavily Search API,Samsung Electronics to buy $1.73 billion of its shares for employee compensation - Reuters,https://www.reuters.com/business/samsung-electronics-buy-173-billion-its-shares-employee-compensation-2026-01-07/,2026-01-07,other,reuters.com,0.70,results.5,raw/tavily/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,Tavily Search API,"Galaxy Book6 Launches in Europe Delivering Three New Models, Fastest Performance and Fresh Design - Samsung Global Newsroom",https://news.samsung.com/uk/galaxy-book6-launches-in-europe-delivering-three-new-models-fastest-performance-and-fresh-design,2026-02-17,launch,news.samsung.com,0.70,results.6,raw/tavily/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,Tavily Search API,[PRNewswire] Samsung Expands Premium Micro RGB Lineup for 2026 - Yonhap News Agency,https://en.yna.co.kr/view/RPR20251217001000353?section=press-release/index,2025-12-17,expansion,en.yna.co.kr,0.55,results.7,raw/tavily/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,Tavily Search API,Samsung Expands Premium Micro RGB Lineup for 2026 with New Sizes and Advanced Features - PR Newswire UK,https://www.prnewswire.co.uk/news-releases/samsung-expands-premium-micro-rgb-lineup-for-2026-with-new-sizes-and-advanced-features-302643969.html,2025-12-16,expansion,prnewswire.co.uk,0.55,results.8,raw/tavily/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,Tavily Search API,Samsung Expands Premium Micro RGB Lineup for 2026 with New Sizes and Advanced Features - PR Newswire,https://www.prnewswire.com/news-releases/samsung-expands-premium-micro-rgb-lineup-for-2026-with-new-sizes-and-advanced-features-302643966.html,2025-12-16,expansion,prnewswire.com,0.55,results.9,raw/tavily/data/samsung_electronics.json
8,SK Hynix,skhynix.com,Tavily Search API,SK hynix Honored with Two Major Titles at GSA Awards 2025 – Company Announcement - Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202512061848PR_NEWS_USPRX____CN40931-1,2025-12-06,other,markets.ft.com,0.70,results.0,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,SK Hynix announces multi-year tech deal with Nvidia for AI factories - Reuters,https://www.reuters.com/business/media-telecom/sk-hynix-announces-multi-year-tech-deal-with-nvidia-ai-factories-2026-06-07/,2026-06-07,other,reuters.com,0.70,results.1,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,"SK Hynix shares surge to 25-year high, Samsung Electronics shares jump 4% after partnering with OpenAI - วารสารการเงินธนาคาร",https://moneyandbanking.co.th/en/2025/200419/,2025-10-02,other,moneyandbanking.co.th,0.70,results.2,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,NVIDIA and SK hynix Announce Multiyear Technology Partnership to Advance Memory for AI Factories - NVIDIA Newsroom,https://nvidianews.nvidia.com/news/sk-hynix-ai-factory,2026-06-07,expansion,nvidianews.nvidia.com,0.80,results.3,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,SK hynix First to Complete Intel Data Center Certification for 32Gb Die-based 256GB Server DDR5 RDIMM - Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202512171840PR_NEWS_USPRX____CN49559-1,2025-12-17,other,markets.ft.com,0.70,results.4,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,"Samsung, SK Hynix shares leap after OpenAI chip deal - Reuters",https://www.reuters.com/world/asia-pacific/samsung-sk-hynix-shares-rally-openai-partnerships-2025-10-02/,2025-10-02,other,reuters.com,0.70,results.5,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,"SK Hynix shares hit multidecade highs, Samsung also surges on OpenAI partnership - CNBC",https://www.cnbc.com/2025/10/02/sk-hynix-samsung-shares-openai-stargate-korea.html,2025-10-02,partnership,cnbc.com,0.80,results.6,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,SK Hynix files confidentially for U.S. listing as it rides 'unprecedented growth' in memory market - CNBC,https://www.cnbc.com/2026/03/25/sk-hynix-confidential-us-listing-adr-ai-memory.html,2026-03-25,other,cnbc.com,0.70,results.7,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,"Nvidia supplier SK Hynix Q1 profit rises more than five-fold, meets forecasts - Reuters",https://www.reuters.com/world/asia-pacific/nvidia-supplier-sk-hynix-q1-profit-rises-406-meets-forecasts-2026-04-22/,2026-04-22,other,reuters.com,0.70,results.8,raw/tavily/data/sk_hynix.json
8,SK Hynix,skhynix.com,Tavily Search API,SK Hynix shares rally 12% after US tech firms signal strong spending on AI data centers - Reuters,https://www.reuters.com/world/asia-pacific/sk-hynix-shares-rally-12-after-us-tech-firms-signal-strong-spending-ai-data-2026-05-04/,2026-05-04,other,reuters.com,0.70,results.9,raw/tavily/data/sk_hynix.json
9,Infosys,infosys.com,Tavily Search API,Infosys And Anthropic Announce Collaboration - TradingView,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN3ZC09X:0-infosys-and-anthropic-announce-collaboration/",2026-02-17,partnership,tradingview.com,0.80,results.0,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,Infosys joins peers in IT sector’s road to recovery | Hindustan Times Delhi - newspaper - Magzter,https://www.magzter.com/stories/newspaper/Hindustan-Times-Delhi/INFOSYS-JOINS-PEERS-IN-IT-SECTORS-ROAD-TO-RECOVERY,2026-01-15,other,magzter.com,0.70,results.1,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,Infosys develops AI agent to digitally transform operations in energy sector - Business Standard,https://www.business-standard.com/markets/capital-market-news/infosys-develops-ai-agent-to-digitally-transform-operations-in-energy-sector-125110601832_1.html,2025-11-06,funding,business-standard.com,0.80,results.2,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,India's Infosys slumps to lowest level in three years over weak growth - Reuters,https://www.reuters.com/technology/indias-infosys-slips-weak-2027-growth-outlook-2026-04-24/,2026-04-24,other,reuters.com,0.70,results.3,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,"Infosys Philanthropy Record: Rs 850 Crore, Shiv Nadar's Top Generosity Title - Deccan Herald",https://www.deccanherald.com/business/edelgive-hurun-india-philanthropy-list-2025-infosys-family-creates-record-in-philanthropy-3788628,2025-11-06,other,deccanherald.com,0.70,results.4,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,"Rio Tinto, Glencore announce preliminary merger talks to create mining giant - Mining Technology",https://www.mining-technology.com/news/rio-tinto-glencore-announce-preliminary-merger-talks/,2026-01-09,M&A,mining-technology.com,0.55,results.5,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,Medialink Group Launches Japan Subsidiary - Variety,https://variety.com/2025/tv/news/medialink-japan-subsidiary-1236521270/,2025-09-17,launch,variety.com,0.55,results.6,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,"Clear Channel Outdoor Holdings, Inc. Agrees to be Acquired by Mubadala Capital, in Partnership with TWG Global, for $6.2 Billion - PR Newswire",https://www.prnewswire.com/news-releases/clear-channel-outdoor-holdings-inc-agrees-to-be-acquired-by-mubadala-capital-in-partnership-with-twg-global-for-6-2-billion-302683053.html,2026-02-09,funding,prnewswire.com,0.55,results.7,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,"American Airlines CEO Rejects United Merger, Hints At Alaska Deal - Live and Let's Fly",https://liveandletsfly.com/american-airlines-rejects-united-merger-alaska-deal/,2026-04-28,M&A,liveandletsfly.com,0.55,results.8,raw/tavily/data/infosys.json
9,Infosys,infosys.com,Tavily Search API,India’s semiconductor dreams power up; Powering agriculture with modern tools - YourStory.com,https://yourstory.com/2025/09/indias-semiconductor-dreams-power-up-agriculture-tools-startup,2025-09-03,other,yourstory.com,0.45,results.9,raw/tavily/data/infosys.json
10,BHP,bhp.com,Tavily Search API,Mining Giant BHP Names New CEO Amid Global Tensions - Fine Day 102.3,https://www.finedayradio.com/news/tv-delmarva-channel-33/mining-giant-bhp-names-new-ceo-amid-global-tensions/,2026-03-18,leadership,finedayradio.com,0.80,results.0,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,"BHP Group Limited Sponsored ADR (NYSE:BHP) Given Consensus Rating of ""Hold"" by Brokerages - MarketBeat",https://www.marketbeat.com/instant-alerts/bhp-group-limited-sponsored-adr-nysebhp-given-consensus-rating-of-hold-by-brokerages-2026-02-03/,2026-02-03,other,marketbeat.com,0.70,results.1,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,"BHP Group Soars 3.05% on Strategic Partnerships, Nickel Acquisition - AInvest",https://www.ainvest.com/news/bhp-group-soars-3-05-strategic-partnerships-nickel-acquisition-2507-31/,2025-07-21,M&A,ainvest.com,0.80,results.2,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,"BHP flags organic copper growth, US allure, silent on big buyouts - TradingView","https://www.tradingview.com/news/reuters.com,2025:newsml_L5N3V200U:0-bhp-flags-organic-copper-growth-us-allure-silent-on-big-buyouts/",2025-09-15,other,tradingview.com,0.70,results.3,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,"BHP flags organic copper growth, US allure, silent on big buyouts - 104.1 WIKY",https://wiky.com/2025/09/14/bhp-flags-organic-copper-growth-us-allure-silent-on-big-buyouts/,2025-09-15,other,wiky.com,0.70,results.4,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,BHP Targets $10 Billion in Asset Sales to Help Fund Copper Expansion - The Wall Street Journal,https://www.wsj.com/business/earnings/bhp-exploring-infrastructure-deals-as-it-chases-10-billion-target-e65e7330?gaa_at=eafs&gaa_n=AWEtsqeC8AtKvgdW0vFLEoAehEUKCoP3k6cgn78oUL46T8er_c3kT352KeXv&gaa_ts=699405a6&gaa_sig=y786nm99RC_6A1zD3RvPAY5-tzMb0c79UCNt_B_Wt5MiaBxSd_MHylfvsmti_CzS6CkS1pJV7cBEbp-wUoCqyA%3D%3D,2026-02-16,expansion,wsj.com,0.80,results.5,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,BHP signs deals with CATL and BYD to explore battery development for mines and vehicles - Seeking Alpha,https://seekingalpha.com/news/4467018-bhp-signs-deals-with-catl-and-byd-to-explore-battery-development-for-mines-and-vehicles,2025-07-14,other,seekingalpha.com,0.70,results.6,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,BHP to explore Chinese battery partnerships - The Northern Miner,https://www.northernminer.com/news/bhp-to-explore-chinese-battery-partnerships/1003880436/,2025-07-14,other,northernminer.com,0.70,results.7,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,BHP Exploring Infrastructure Deals as It Chases $10 Billion Target - The Wall Street Journal,https://www.wsj.com/business/earnings/bhp-exploring-infrastructure-deals-as-it-chases-10-billion-target-e65e7330?gaa_at=eafs&gaa_n=AWEtsqdjkrGVUqWD4odJP5cQ7l6_-LAo0apgxXeUoTNcZhVx4ArrXTQgMa7v&gaa_ts=6993b2fd&gaa_sig=FKbc5Mp6tLz_PK8AsTPEr7SvRcawDxVSGunb_nnr3SXdxsdsF-pft7CQbRyZ9R8BXhlHbU1PeN7WPLRUrFleFQ%3D%3D,2026-02-16,other,wsj.com,0.70,results.8,raw/tavily/data/bhp.json
10,BHP,bhp.com,Tavily Search API,BHP Exploring Infrastructure Deals as It Chases $10 Billion Target - WSJ - The Wall Street Journal,https://www.wsj.com/business/earnings/bhp-exploring-infrastructure-deals-as-it-chases-10-billion-target-e65e7330?gaa_at=eafs&gaa_n=AWEtsqdXEWlm2ajikM5BB0KpDImvH4VNrVIa1YX-rJkVHSEOooNxJJWvMh6g&gaa_ts=6993c9ab&gaa_sig=j3QBwKQ0Asr0e5XQgVSlNR6cl_LkXdUFvPF0SuncZ_OVMCGUEeCP7KWnfPgrVXQt5fHweLqqieM2cBGkw0RiQw%3D%3D,2026-02-16,other,wsj.com,0.70,results.9,raw/tavily/data/bhp.json
1,DBS Group,dbs.com,Google News RSS,Singapore bank DBS to offer tokenised physical gold to retail customers - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNkFvalFhOVY4U3gyRVB6SnNwV1MzazBubEhLS1hYbGVXS0dHYTRvLU1ob09PVUF4NWhXTTNnQm51VTFpTl9xcFBrR2NzVThCZXVKUU5LVGF2WVRkYnJJak92TVVBMVlHbE4tQVZjZU8zQ0JwY2p3UkppV1lxSXM1MXhacHdCek5LbmhaaFdjZEVQYU9GdU5TX29JZFF5cGNOMnpGUEduU3JUUUtjd2JfWVRZb0NVaEpRTnFBNA?oc=5,2026-06-11,other,Reuters,0.45,items.0,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,DBS Group Declare Special Dividend Per Share -- Market Talk - Moomoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT21lTHluWlBLQ3V3YmVzaVhWVV83LThmNHdtQzk3Uk9UXzJFZ3lpY3V5ZWNRbEs1ekxWN3hRZ3JBZ1duVUFqZ0Zxczd3UjREdEtiZUhyNHFxbjRsc2JxNTRkYlI2S1FTQV9TNkNrdk5vMWhiMEJ6bmNYSngxTzFUaUY2dXhNUHJ5V1NMbzdxNVRIRkcyRDFhQ3o4V0szX2s?oc=5,2026-06-09,other,Moomoo,0.70,items.1,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,Singapore bank DBS to offer tokenised physical gold to retail customers - Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaFp6RUlXdXFkb3hWN1hGX0xnLVM2b2lRS3YtcVViV25GWXE4WG5xQzVPQjNCY3RRMlZPNmpMeC1GS2VzR1BBSS1XbVdoc3EyLWxvb2drYXBzOFVWVk93NXVhSlo5eWlnelZKYjdONVFtN2dreG1lMmlaWVVnUkhER25JSGVOZXdXZ190dDBibjE0MmI5M1FETzV6X1Y5am9CYm5Xam5rWQ?oc=5,2026-06-11,other,Yahoo Finance,0.45,items.2,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,Meet the Fortune Crypto Innovators (2026) - Fortune,https://news.google.com/rss/articles/CBMiekFVX3lxTE9xaEZQaFFOSzlrZHAyaG5wZFhVS2puZUlGY1BJMEdkdnBLV3M2UVFqQ3BMcmViZmhNSkZmS052N1pLaS1NTzJIa0hvdE5HZlNKT21DRTJpQU9ld1V1X24tUUdYOUdCR2pnWm1CWU90Wl9Rbmdkckp2MTNB?oc=5,2026-06-11,other,Fortune,0.45,items.3,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,RTX (NYSE:RTX) Rating Increased to Moderate Buy at Dbs Bank - MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVERla0l6OWNBa1hpUzlGSm5NbjRJUlhPQk9leWltZy1aVF9zTDduc1VOUm9RSkh2QU9saFMxbVloSGtoVXVxbVBvRnpoRXN1aFMzeGxpQkVDSnM0ZTlhNHJTTFRCMFd2bHd1dGRJcnM0dDhjc0Q1N3VjUEtXWFMxdTluX3VlSWJHOVlQWXoyYloyZE5EYkRIaEV5ajBEQTExd1M0VDV2dUUyZjlnQ19Z?oc=5,2026-06-12,other,MarketBeat,0.45,items.4,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,DBS Bank to Offer Tokenized Physical Gold to Retail Customers in Singapore - thedefiant.io,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRW1fSVFMMEY2aVh3cEhZVXVOZkJ3emZtSTRfOU5oNUR5NGdJY0pNR2dPZkRYakZOdkhFN1d0Y0pXR1Q3emVLUDBhRGU2VzEtQldMRWc5MEc1LWIwUnlzQ0VyNmI4TlI0Qm52Y2N5dHM3Z2lENnVYaG1wbWZ6QU5OMFFXWFNEMl90MXlwTEl0RGU3eXBCWEFwajVHZXRyOWNM?oc=5,2026-06-11,other,thedefiant.io,0.45,items.5,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,Will Tokenised Gold in digibank Change DBS Group Holdings' (SGX:D05) Digital Asset and Fee Income Narrative? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVk80YWlqVk5CN3p2QlJlX290aEZGZkR0WkxjNFFkVTRUOEFTNVFPUEZTSzE3R0s4bWF3OVZiWG52YXdjY21VcHVIUE5EUElxWTRwSmRNd3pFdHRWMVU0ZEZrT1g3ZWNtemwySEJ5dDBXSGxTNE9mU3IyTWRvdkRIZ0s1d21sVXJUamdPNWo5MkFVdzV2WVhfVFpaSW51N3NvYXZnd0FrZGIyZHktWW4tdW9kWW9McUZTU2ZOcDB5MGxqamRadmRZZUJ2ZFAwSjc4RGJB0gHYAUFVX3lxTE5BQmdmWVN6M2pOYklhNWR1TmtKenZyMU41Mm1sNVRBeW9JLXV3bm1uZE1LZTZwNlNfLVhxVjI3c202YlFRRVFfYXctSkpqRVZlSzFxTU5WLUJCR2Q0OU9hcXJwNFRYR1l0RjFYblRCZlVfZ0Zwci1aZjRhUG5HNjdyWVgwdVNwTmU3QXJPZ1FhVUhrU21zZHdPVWJ6NHZhWGJOT1c4dTJPRXV6aXI1b2NHNXJ0TUxJSFdCQjZOckZLdGtndG13R192VklIM3VwbEtySU9ZTHF1dw?oc=5,2026-06-13,other,simplywall.st,0.70,items.6,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,DBS's first-quarter net profit beat underpins 2026 outlook as wealth arm softens Iran war risks - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdGdjNWpHMXEzWHJNR2ZHbnpwNHFqT1pJUjFMaTR1eVJYZzBrXzJjNXBpbVNXSkQzMTRrRzRHV2pSSHU3RE1MRHBBMzFPc2tPaTBrRWxkZXJSRkFleWw4cEc4UDhMZzFiR2lIbWUxN3dRQmZiMHhMQjNmZDUwZmhjNk9NREZVZWFtTFV0amxHQm9JRnNYczRKSER1VjJKRXNMM1NPVU9lR2dsQlVKdGtNNw?oc=5,2026-04-30,other,Reuters,0.45,items.7,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,DBS Group Putting AI Into The Bank’s DNA - Global Finance Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRWZ5d2gteDBqbVp1VFFPTzB5UzdrbDR4RUpFRVNlSEVNcUg2TVVzV19ZdVBZanhxellfZUE2VHIwdWlEVGR2SWhweEh1MTFJTWJ5T2dEdTlZTF9LOHloZ1JqeVB1NDMzSkFLLTVnZ0Fqbk9fRVVnRDVodW95YVdiSDZiV3hKRWM?oc=5,2026-05-08,other,Global Finance Magazine,0.70,items.8,raw/google_news_rss/data/dbs_group.json
1,DBS Group,dbs.com,Google News RSS,DBS brings tokenised physical gold to the mass market in Singapore - Retail Banker International,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUzZ3ci00Yzh5SmN2Y0RidDEyd0ZQZnZfcEhSOHhMRktVaUx1WWljcUlwdFA5Q083eGw2elFmaDlpSmM4VkROdGZaclVkY0V4TzFRaUVaYXphaktCRHB6Vk9pMFdJS2JXNVE0R2JfTHRIRE1pVkFiMVBhbXB3am42Z0JZRHJIeUdocUlma0d3?oc=5,2026-06-11,other,Retail Banker International,0.45,items.9,raw/google_news_rss/data/dbs_group.json
2,Singapore Telecommunications,singtel.com,Google News RSS,Assessing Singapore Telecommunications (SGX:Z74) Valuation After Recent Share Price Pullback - Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxPemRtUG1uc1JETGZSbk9aTEt6ZU8ydGhENnVFb1BLYmpfZE9BaDJ5QkQ5Q3VBUktQRUdBcTlvQ25GTncwa0pISFlzN0pwNDNOSVRGQlhSTzdyYVplY2V2NTdIbk1nTlVtVXE2SEdwUmg2Vkdjc2NwSVRFdy00OHJVMS0yaFZGZ3BWQjFJRDMyQjNMd05lTGZuRUtQTFRKS3ZsSmYtMXEwU3dreDJmSlB2eQ?oc=5,2026-05-22,other,Yahoo Finance,0.70,items.0,raw/google_news_rss/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Google News RSS,"Singapore's Singtel to boost spending as telecom major eyes AI services, data center expansion - CNBC",https://news.google.com/rss/articles/CBMiiwFBVV95cUxORTVfMzQ1a3BLOU15a1RjekVYUGt3bDNxSFFxQnp1SGNUMUo0cGd6T1prZml0YXdTOVJ0QVdoMHZvbXU1S0ZQRjNoZ3pZWm9hRGZINThTb3NfY1FhMDAyNUlndTd6ckJLMTVCWXlDZWRVbEw0bnVKeThsTlRCZFhQdVdkZzF4NldieWdr0gGQAUFVX3lxTE1rVzQzcTN6bGl2UlhHVmtrRFg1NDM4S1A1a0dBcmNvRzktOTlvaS1GOVo4emFOZXZVQlZXWmlHQTc0ZjJpQ3VQZU1VV0M1dHFNYnUtVGZabmtCT19reUtOYlVsS2ZqaDRmeW5rZTN5M3AyWUxqLXdMV3lvTndpNGQwUjZOWDc5b3hWSnljWVRFYg?oc=5,2026-05-20,expansion,CNBC,0.55,items.1,raw/google_news_rss/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Google News RSS,Singtel’s Net Income Rises 40% With Annual Dividend at Highest - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPU09WLWxJWGlGdmdPTUgzZ3VrVERBRF9TMWtLdkRoX0RIamdTTU5LMFl1dEkzNndSOC1CZXlXZmhRblFpZE1TOE44aFA0bGQyS3BWWlNwaC1yckg1ZlFfOWVKX3hjQlZmOUxzNFNIb3BxaXdzSXIzNWNuSE5KeHpkamRCVXpCTU1YV21zVWthYkZFVVVMT1BlSXRrTDloTW5LQ2poUlJqQjBZR0lDV1hJaGl3?oc=5,2026-05-20,other,Bloomberg.com,0.45,items.2,raw/google_news_rss/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Google News RSS,EBITDA per share of Singapore Telecommunications Limited – SWB:SIT4 - TradingView,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWGJneThuNnZwaDhXSTRKRktOTkg4RWd0WlpoUnlJbXRWbWNJYWFjV3ZFMUtlOUxHOG81d3FaXzJPVnk5OE4yU2VFZWQ3MmFOOGZsSHo3NkhIaWhSQU5DaVo5ak9WcF9aWXFrWS11d3lGTGZWc1Bna0RtTWxyNG1uOXAtQTQ2SUNJSThycDZ3WHpVOWJzcVg1bXFSYw?oc=5,2026-06-09,other,TradingView,0.70,items.3,raw/google_news_rss/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Google News RSS,Singtel Generating Value From Capital Recycling and Data Center Investment - Morningstar,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZzhTNGJBU2piZmpWNW5OSnV0RElmbXNsdjVwSTFVeHE4MmpPY0NuT2NnaXFRV05XbjJNWWRMVkk1bGdDdVBJYmlCU0hza3gtdTdxbnloREIwRjQ3bGlHRThaanBienRyR2lKelpiLXllNzhLSUpMNkV6RGpGZ0JjUmI2aFJNODJzODdxUUtIdFk3SGJTUlVWaGI5UENseXJ4ZkFQZUtRcE02MmFPNi1BdGU2SVdNdnpjVjBvYXlWa18wT196?oc=5,2026-05-25,funding,Morningstar,0.55,items.4,raw/google_news_rss/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Google News RSS,UNC3886 Cyber Espionage Campaign Exploits Fortinet and VMware Zero-Days to Breach Singapore Telecom Sector - Rescana,https://news.google.com/rss/articles/CBMixwFBVV95cUxPa283eTVtYjNaTGZZTHJWVnp6eFo4WEZOdE41QVpLQmxlU0pickxDbC0yZHEtZlpQMFpzckJud1RHX2hPMHVfcTIzUXVMbW51bWFsZ0VfOC1nOFNQdDQyS1ZfaUdsQ2Vwb0tnTHMxQW00OGc3bng0bXFDOWh4Zk9XRTg5NWhJMWlSWGdFRzlhWGxMSlprZ0pwZy1kanFVZXp5c2J1cWF3YlBuZUlVNEtQVWs3OTlpTk5WVDFUaHdmN3NxVFhHN284?oc=5,2026-02-11,other,Rescana,0.45,items.5,raw/google_news_rss/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Google News RSS,Singapore & Its 4 Major Telcos Fend Off Chinese Hackers - Dark Reading,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOWdQOWs5Q1dBMC1JMzVMWnVEcUM1TmtIU1BJdVM4Yk4yMXlYSmZvbFlsOHlNQjAySFJQR0dVR1NKZFBfQUh0T2NEVW03Q3JPYXd2RlVSSHRiTFBldGtYUnItUWRxX2hEM0prNHN2ZjFBSDh0enRuWTQ0Z0EtR204ZmJNQmVLODFxTUhKV0ljb2cyaTl0VUVmVTZrLWE4NTA?oc=5,2026-02-17,other,Dark Reading,0.45,items.6,raw/google_news_rss/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Google News RSS,Failed Simba-M1 deal sends Singapore telecom consolidation to square one - Nikkei Asia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdE1rbl9PR2tWMVN4V1BRRVl2SnZrVHAtLUtZdmpmLXpxQ0J0aVNqNVZNOFVoRUtoOWphUmtOdmVUYkEwcXhQcHN5Vm04THB1SG1JMW1mWnN5SWhYa2l6TThUQVp1OU1qazV3S2t0TmRUaEIxUUtrLTlyMFVRcHlqeWgxRmhtVVVmYktvOWNaMjZvYU9wSl91aXotMFdYaUk1WklRb09SUjE0a0pkMzFWSmQ1bjFpV2VJOGNnMA?oc=5,2026-06-03,other,Nikkei Asia,0.45,items.7,raw/google_news_rss/data/singapore_telecommunications.json
