source_rank,company_name,domain,api_name,technology_name,category,vendor,confidence,first_seen,last_seen,freshness_date,source_field,signal_type,raw_response_path
4,ST Engineering,stengg.com,TheirStack Technographics API,JavaScript,Languages,,high,2022-11-08,2026-06-12,2026-06-12,data.10,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,C#,Languages,,high,2022-11-08,2026-06-11,2026-06-11,data.11,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS IoT,IoT Security,,high,2023-03-10,2026-05-26,2026-05-26,data.12,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Provide Support,Live Chat,,high,2022-11-10,2026-06-02,2026-06-02,data.13,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Node.js,"Queueing, Messaging And Background Processing",,high,2023-01-20,2026-06-10,2026-06-10,data.14,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Streamline,Reservation And Online Booking,,high,2022-12-15,2026-06-12,2026-06-12,data.15,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Solidworks,CAD,,high,2022-11-08,2026-06-08,2026-06-08,data.16,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,PyTorch,Data Science And Machine Learning,,high,2022-11-23,2026-06-10,2026-06-10,data.17,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,React,JavaScript MVC Framework,,high,2022-11-08,2026-06-10,2026-06-10,data.18,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Terraform,Configuration Management,,high,2023-03-06,2026-06-10,2026-06-10,data.19,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Fortinet,Perimeter Security And Firewalls,,high,2023-01-03,2026-05-29,2026-05-29,data.20,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Windows Server ,Server And Desktop OS,,high,2022-09-30,2026-06-12,2026-06-12,data.21,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Jira,Bug And Issue Tracking,,high,2022-11-08,2026-06-02,2026-06-02,data.22,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Solarwinds,Network Monitoring,,high,2022-11-07,2026-05-22,2026-05-22,data.23,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Power BI,Business Intelligence (BI),,high,2022-11-28,2026-05-13,2026-05-13,data.24,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,PostgreSQL,Relational Databases,,high,2022-12-01,2026-06-10,2026-06-10,data.25,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,gRPC,Project Collaboration,,high,2023-01-16,2026-05-18,2026-05-18,data.26,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,eLearning LMS,Learning Management Systems,,high,2022-12-19,2026-06-04,2026-06-04,data.27,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Nutanix,Converged Infrastructure,,high,2022-11-07,2026-06-02,2026-06-02,data.28,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Red Hat,IT Service,,high,2022-11-01,2026-05-26,2026-05-26,data.29,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,F5,Web And Mobile Application Security,,high,2023-01-03,2026-05-22,2026-05-22,data.30,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Processing,Languages,,high,2022-08-04,2026-06-10,2026-06-10,data.31,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,PowerShell,Source Code Management,,high,2022-11-01,2026-05-22,2026-05-22,data.32,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Google Surveys,Forms And Surveys,,high,2022-11-23,2026-06-12,2026-06-12,data.33,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft TypeScript,Languages,,high,2023-02-20,2026-06-03,2026-06-03,data.34,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,TypeScript,Templating,,high,2023-02-20,2026-06-03,2026-06-03,data.35,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,LangChain,Artificial Intelligence,,high,2024-03-17,2026-04-22,2026-04-22,data.36,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,MSSQL,Relational Databases,,high,2023-10-16,2026-06-03,2026-06-03,data.37,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Spring Boot,Application Frameworks,,high,2022-11-16,2026-05-14,2026-05-14,data.38,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,MongoDB,NoSQL Databases,,high,2022-12-01,2026-05-29,2026-05-29,data.39,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Intel,Other CRM And Sales,,high,2022-09-25,2026-05-21,2026-05-21,data.40,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Salesforce,CRM Platforms,,high,2022-08-29,2026-05-20,2026-05-20,data.41,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Hyper-V,Virtualization Platform,,high,2022-09-30,2026-06-12,2026-06-12,data.42,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Prometheus,Data Management And Storage,,high,2024-04-11,2026-06-02,2026-06-02,data.43,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SAP S/4HANA (SAP Cloud ERP),Enterprise Resource Planning (ERP),,high,2023-03-15,2026-05-29,2026-05-29,data.44,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Grafana,Data Visualization,,high,2024-04-11,2026-06-02,2026-06-02,data.45,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Jenkins,Continuous Integration And Delivery,,high,2022-12-28,2026-06-02,2026-06-02,data.46,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Forefront,Network Security,,high,2023-03-30,2026-05-20,2026-05-20,data.47,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,GitLab CI,Continuous Integration And Delivery,,high,2023-06-05,2026-06-02,2026-06-02,data.48,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,ServiceNow.com,Helpdesk,,high,2023-03-28,2026-05-29,2026-05-29,data.49,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Figma,Graphic Design,,high,2023-01-31,2026-06-12,2026-06-12,data.50,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Outlook,Email Security,,high,2023-03-07,2026-06-02,2026-06-02,data.51,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Network Solutions,Domain Name Services,,high,2023-06-09,2026-06-05,2026-06-05,data.52,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Aruba ClearPass,Other Security,,high,2023-04-08,2026-05-22,2026-05-22,data.53,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Splunk,Security Information And Event Management (SIEM),,high,2023-04-05,2026-05-29,2026-05-29,data.54,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,CrewAI,Workflow Automation,,high,2025-04-25,2026-04-22,2026-04-22,data.55,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Azure DevOps,Development,,high,2024-01-23,2026-05-18,2026-05-18,data.56,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SS&C,Investment And Finance Services,,high,2022-12-28,2026-06-04,2026-06-04,data.57,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Project,Project Management,,high,2023-01-16,2026-06-02,2026-06-02,data.58,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,IPC,Unified Communications,,high,2022-09-19,2026-04-17,2026-04-17,data.59,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Prism,Libraries And Widgets,,high,2023-01-16,2026-05-12,2026-05-12,data.60,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Benchmark,Email Analytics,,high,2022-11-22,2026-06-03,2026-06-03,data.61,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,NVIDIA,3D Rendering,,high,2022-12-01,2026-06-09,2026-06-09,data.62,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Hugging Face,NLP And Text Analytics,,high,2024-06-03,2026-03-19,2026-03-19,data.63,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Airflow,Document Management,,high,2022-12-01,2026-02-27,2026-02-27,data.64,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Visual Studio,IDEs And Text Editors,,high,2022-11-01,2026-05-25,2026-05-25,data.65,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Visual Studio,Cloud IDE,,high,2022-11-01,2026-05-25,2026-05-25,data.66,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Root Cause,Test Management,,high,2022-08-04,2026-05-15,2026-05-15,data.67,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Redis,In-Memory Data Store,,high,2024-01-15,2026-05-29,2026-05-29,data.68,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Apache Spark,Stream Processing,,high,2023-10-03,2026-05-26,2026-05-26,data.69,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Nessus,Data Analytics,,high,2023-06-01,2026-05-17,2026-05-17,data.70,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Amazon S3,Storage Infrastructure,,high,2025-04-24,2026-06-03,2026-06-03,data.71,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,BurpSuite,Cyber Security,,high,2024-04-02,2026-05-17,2026-05-17,data.72,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Successfactors,Recruitment,,high,2022-12-15,2026-06-03,2026-06-03,data.73,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Simulink,Simulation Modeling,,high,2024-04-25,2026-06-09,2026-06-09,data.74,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Google VPC,Virtual Private Network (VPN),,high,2025-01-02,2026-06-03,2026-06-03,data.75,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Amazon RDS,Database,,high,2025-08-21,2026-06-03,2026-06-03,data.76,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Apache Hadoop,Big Data Analytics,,high,2023-11-27,2026-05-26,2026-05-26,data.77,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,OutSystems,Backend-as-a-Service,,high,2022-12-28,2026-04-07,2026-04-07,data.78,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Resonate,Audience Insights,,high,2023-09-07,2026-06-12,2026-06-12,data.79,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,ELK,Log Management,,high,2023-08-07,2026-06-02,2026-06-02,data.80,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,CyberArk,Perimeter Security And Firewalls,,high,2022-11-01,2026-04-27,2026-04-27,data.81,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,pytest,Testing And QA,,high,2025-04-25,2026-05-14,2026-05-14,data.82,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Infoblox,IT Infrastructure Services,,high,2023-01-03,2025-06-18,2025-06-18,data.83,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Qlik Sense,Big Data,,high,2023-02-17,2026-06-03,2026-06-03,data.84,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Kofax,User Onboarding And Engagement,,high,2023-06-01,2026-02-06,2026-02-06,data.85,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Airbase,Expense Management And Reporting,,high,2023-09-21,2026-05-08,2026-05-08,data.86,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Selenium,Browser Testing,,high,2022-11-08,2025-12-02,2025-12-02,data.87,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AT&T,Other Communications,,high,2024-09-18,2026-05-22,2026-05-22,data.88,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Unity,"Queueing, Messaging And Background Processing",,high,2023-05-10,2026-06-11,2026-06-11,data.89,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Datadog,Data Center Management,,high,2024-10-30,2026-06-02,2026-06-02,data.90,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Tenable,Cloud Security,,high,2023-04-05,2026-02-26,2026-02-26,data.91,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Servo,Code-Free Chatbot Builders,,high,2023-03-08,2026-06-02,2026-06-02,data.92,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Bandwidth,SMS Marketing,,high,2024-03-28,2026-03-24,2026-03-24,data.93,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Managed Services,Deployment,,high,2023-07-03,2026-05-26,2026-05-26,data.94,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Amazon VPC,Private PaaS And IaaS,,high,2025-09-09,2026-06-03,2026-06-03,data.95,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,iOS,Server And Desktop OS,,high,2022-11-08,2026-04-22,2026-04-22,data.96,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Metasploit,Threat Detection And Prevention,,high,2024-04-02,2026-05-17,2026-05-17,data.97,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Altium Designer,3D Modeling,,high,2023-09-24,2026-06-03,2026-06-03,data.98,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,MicroStrategy,Data Analysis,,high,2023-06-08,2026-02-26,2026-02-26,data.99,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Workspace,Collaborative Workspaces,,high,2024-08-08,2026-06-09,2026-06-09,data.100,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Informatica,Analytics,,high,2023-11-27,2026-02-26,2026-02-26,data.101,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Flutter,Mobile App Dev Platform,,high,2025-04-01,2026-05-29,2026-05-29,data.102,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SAP FICO,Accounting,,high,2023-03-15,2026-04-22,2026-04-22,data.103,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,APS,Payroll Management,,high,2023-03-20,2026-06-06,2026-06-06,data.104,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,OpenStack,Cloud Operations Management,,high,2023-11-16,2026-01-22,2026-01-22,data.105,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Amazon CloudWatch,Infrastructure Monitoring,,high,2024-10-30,2026-03-18,2026-03-18,data.106,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Drift,Customer Satisfaction Ratings,,high,2023-01-04,2026-04-22,2026-04-22,data.107,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Review Board,Code Quality,,high,2023-07-21,2026-03-06,2026-03-06,data.108,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,TalentLMS,Learning Management Systems,,high,2022-11-23,2026-05-29,2026-05-29,data.109,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,MEGA,Technology Design And Architecture,,high,2024-07-17,2026-06-12,2026-06-12,data.110,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Elastic,Keyword Research,,high,2022-11-28,2026-05-26,2026-05-26,data.111,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Bootstrap,Frontend Framework,,high,2023-02-20,2026-03-27,2026-03-27,data.112,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Milvus,Enterprise Search,,high,2024-02-29,2026-02-26,2026-02-26,data.113,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Cisco ESA,Email Verification,,high,2023-04-08,2024-10-17,2024-10-17,data.114,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,PICS,Contact Center,,high,2024-09-27,2026-05-15,2026-05-15,data.115,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Honeycomb,Application Performance Monitoring,,high,2022-09-19,2026-04-17,2026-04-17,data.116,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,LabVIEW,Other Vertical Tech,,high,2023-07-27,2025-09-22,2025-09-22,data.117,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Azure Active Directory,Password Management,,high,2022-09-30,2026-04-22,2026-04-22,data.118,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,KVM,Other Dev,,high,2023-06-05,2026-05-25,2026-05-25,data.119,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Vessel,Mobile A/B Testing,,high,2024-03-27,2026-04-24,2026-04-24,data.120,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Kotlin,Languages,,high,2024-01-09,2026-05-13,2026-05-13,data.121,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft SharePoint,Document Collaboration,,high,2022-09-30,2026-03-31,2026-03-31,data.122,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Step Functions,Campaign Management,,high,2023-05-03,2026-06-03,2026-06-03,data.123,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Veeam,Backup And Recovery,,high,2022-11-07,2026-02-27,2026-02-27,data.124,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Azure Data Factory,Data Integration,,high,2023-11-27,2026-02-26,2026-02-26,data.125,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Teams,Internal Communications,,high,2024-07-15,2026-03-23,2026-03-23,data.126,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Control Tower,IT Management,,high,2023-11-21,2026-03-12,2026-03-12,data.127,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,NetApp,Enterprise Data Storage,,high,2022-11-07,2026-02-23,2026-02-23,data.128,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,ArcGIS,Mapping And GIS,,high,2022-12-07,2025-12-18,2025-12-18,data.129,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,OrCAD Capture,BIM And Architectural Design,,high,2024-04-01,2026-06-03,2026-06-03,data.130,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,TestGorilla,Pre-Employment Assessment,,high,2025-10-13,2026-02-19,2026-02-19,data.131,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Webpack,JS Build Tools And Task Runners,,high,2024-07-29,2025-12-11,2025-12-11,data.132,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Helm,Charting Tools And Libraries,,high,2025-10-16,2026-04-07,2026-04-07,data.133,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,dagster,Other Infrastructure,,high,2025-04-25,2025-09-12,2025-09-12,data.134,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Single Sign-On,Single Sign-On (SSO),,high,2022-09-30,2026-04-22,2026-04-22,data.135,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Protobuf,Cloud Integration,,high,2023-10-17,2025-08-26,2025-08-26,data.136,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Attribution,Marketing Attribution,,high,2025-07-18,2026-04-07,2026-04-07,data.137,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Sharpen,Interactive Voice Response (IVR),,high,2023-08-30,2026-05-05,2026-05-05,data.138,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Poka,Knowledge Management,,high,2023-05-13,2026-03-12,2026-03-12,data.139,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Exchange Online,Hosted Email,,high,2023-05-28,2026-04-22,2026-04-22,data.140,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Unreal Engine,Game Development,,high,2023-10-03,2026-06-11,2026-06-11,data.141,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Alloy,"Governance, Risk And Compliance",,high,2023-02-24,2026-03-20,2026-03-20,data.142,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Argo,Data Management Platform (DMP),,high,2025-04-25,2026-02-04,2026-02-04,data.143,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Security Hub,Managed Security Services,,high,2025-07-30,2026-03-12,2026-03-12,data.144,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Proliant,Payroll And Benefits,,high,2022-11-01,2025-02-03,2025-02-03,data.145,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,RMS,Property Management,,high,2023-05-16,2026-05-20,2026-05-20,data.146,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Siemens Teamcenter,Product Lifecycle Management,,high,2024-07-15,2026-05-12,2026-05-12,data.147,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Inlets,Load Balancers,,high,2024-05-25,2026-05-15,2026-05-15,data.148,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Tailwind,Instagram Marketing,,high,2024-11-21,2025-12-11,2025-12-11,data.149,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Compliance Manager,GDPR Compliance,,high,2023-03-16,2026-02-24,2026-02-24,data.150,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Transit Gateway,FTP And File Uploads,,high,2025-09-23,2026-03-12,2026-03-12,data.151,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Alteryx,Data Mining,,high,2025-04-14,2026-05-15,2026-05-15,data.152,technology,raw/theirstack/data/st_engineering.json
